station_id,name,latitude,longitude,capacity,stationCode,numBikesAvailable,num_bikes_available_types_mechanical,num_bikes_available_types_ebike,numDocksAvailable
210565680,Vaneau - Sèvres,48.84856323305935,2.3204218259345537,35,7002,18,12,6,16
85043758,Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,36,17041,14,7,7,20
210397939,Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,17,5016,5,0,5,11
82405965,Froment - Bréguet,48.8570414504784,2.37289470306807,43,11025,39,32,7,1
213682736,Morillons - Dantzig,48.83310149953933,2.299380004405976,52,15047,37,10,27,15
128986726,Boétie - Ponthieu,48.871417284355,2.3076787590981,33,8050,9,6,3,24
54000581,Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,34,13101,2,0,2,29
13105968,Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,21,14108,0,0,0,21
653208733,Romainville - Vaillant-Couturier,48.86785,2.446748,38,31024,2,0,2,36
27415224,Bir Hakeim,48.853844054333514,2.289705348222022,33,15026,14,12,2,16
907054879,Liberté - Vert-de-Maisons,48.79014780960843,2.43286281824112,20,47007,18,10,8,2
123095125,Alibert - Jemmapes,48.871044051984,2.3661044619878,60,10013,21,4,17,37
129094535,Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,42,17044,0,0,0,40
54000612,Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,43,19033,2,1,1,39
80101533,Chazelles - Courcelles ,48.879406604954,2.3034455627202988,35,17025,1,1,0,30
599135701,Ramponeau - Belleville,48.871031137596,2.379056852114,44,20143,12,2,10,29
102747146,Lagny - Victor Basch,48.84884147189881,2.426325418925233,26,43002,3,1,2,23
2515403527,Saint-Cloud - Hippodrome,48.85772148887421,2.2549109905958176,30,16138,7,4,3,23
653132534,Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,25,21216,3,0,3,22
506455295,Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,16,15068,1,0,1,14
1057149522,Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,22,22207,4,0,4,18
210567545,Raspail - Varenne,48.85314781654488,2.3263905197381973,18,7004,6,2,4,11
653197324,Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,23,92002,9,0,9,11
2515085147,Italie - Tolbiac,48.82557229464416,2.3576171323657036,21,13030,12,2,10,7
210408693,Vaugirard - Monsieur le Prince,48.848951441614,2.3411329463124,26,6029,18,5,13,8
213688169,Benjamin Godard - Victor Hugo,48.865983,2.275725,35,16107,1,0,1,34
653222953,Mairie de Rosny-sous-Bois,48.871256519012,2.4865807592869,30,31104,28,11,17,2
36255,Toudouze - Clauzel,48.87929591733507,2.3373600840568547,21,9020,11,8,3,10
37815204,Mairie du 12ème,48.840855311763,2.3875549435616,30,12109,26,23,3,3
17278902806,Rouget de L'isle - Watteau,48.778192750803,2.3963020229163,0,44015,0,0,0,0
251039991,Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,25,14111,4,1,3,19
85002689,Jourdan - Stade Charléty,48.819428333369,2.3433353751898,60,14014,9,5,4,50
2515829865,Basilique,48.93626891059109,2.3588666820200914,22,32017,7,3,4,13
516709288,Charonne - Robert et Sonia Delaunay,48.855907555969,2.3925706744194,20,11104,2,0,2,18
120827885,Messine - Place Du Pérou,48.875448033960744,2.315508019010038,12,8026,1,1,0,11
100769544,Harpe - Saint-Germain,48.851518815017,2.3436703160405,45,5001,39,24,15,5
37874517,Saint-Sulpice,48.85165383178419,2.3308077827095985,21,6003,14,9,5,7
66491398,Le Brun - Gobelins,48.835092787824,2.3534681351338,48,13007,12,8,4,36
210403080,Lacépède - Monge,48.84389286531899,2.3519663885235786,23,5110,5,2,3,17
210561800,Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,17,6108,17,17,0,0
209063434,André Karman - République,48.91039875761846,2.3851355910301213,31,33006,4,0,4,25
94555589,Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,27,42016,4,2,2,23
244498842,Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287,50,41301,2,0,2,45
210405211,Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803,20,6021,14,9,5,5
43195240,Silly - Galliéni,48.835583838706,2.2325500845909,25,21010,11,8,3,14
501862076,Place Nelson Mandela ,48.862090937689715,2.196576297283173,22,25006,5,2,3,17
54000559,Jouffroy d'Abbans - Wagram,48.881973298351625,2.301132157444954,40,17026,3,1,2,36
207633746,Grande Armée - Brunel,48.876116,2.288124,62,17038,2,0,2,60
16560752067,Bracion - Périphérique,48.826103771275,2.3004549373748,30,15202,13,5,8,17
210566542,Square Boucicaut,48.851296433665276,2.325061820447445,60,7003,25,3,22,30
210565680,Vaneau - Sèvres,48.84856323305935,2.3204218259345537,35,7002,18,12,6,16
85043758,Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,36,17041,14,7,7,20
210397939,Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,17,5016,5,0,5,11
82405965,Froment - Bréguet,48.8570414504784,2.37289470306807,43,11025,39,32,7,1
213682736,Morillons - Dantzig,48.83310149953933,2.299380004405976,52,15047,37,10,27,15
128986726,Boétie - Ponthieu,48.871417284355,2.3076787590981,33,8050,9,6,3,24
54000581,Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,34,13101,2,0,2,29
13105968,Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,21,14108,0,0,0,21
653208733,Romainville - Vaillant-Couturier,48.86785,2.446748,38,31024,2,0,2,36
27415224,Bir Hakeim,48.853844054333514,2.289705348222022,33,15026,14,12,2,16
907054879,Liberté - Vert-de-Maisons,48.79014780960843,2.43286281824112,20,47007,18,10,8,2
123095125,Alibert - Jemmapes,48.871044051984,2.3661044619878,60,10013,22,4,18,36
129094535,Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,42,17044,0,0,0,40
54000612,Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,43,19033,2,1,1,39
80101533,Chazelles - Courcelles ,48.879406604954,2.3034455627202988,35,17025,1,1,0,30
599135701,Ramponeau - Belleville,48.871031137596,2.379056852114,44,20143,12,2,10,29
102747146,Lagny - Victor Basch,48.84884147189881,2.426325418925233,26,43002,3,1,2,23
2515403527,Saint-Cloud - Hippodrome,48.85772148887421,2.2549109905958176,30,16138,7,4,3,23
653132534,Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,25,21216,3,0,3,22
506455295,Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,16,15068,1,0,1,14
1057149522,Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,22,22207,4,0,4,18
210567545,Raspail - Varenne,48.85314781654488,2.3263905197381973,18,7004,6,2,4,11
653197324,Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,23,92002,9,0,9,11
2515085147,Italie - Tolbiac,48.82557229464416,2.3576171323657036,21,13030,12,2,10,7
210408693,Vaugirard - Monsieur le Prince,48.848951441614,2.3411329463124,26,6029,18,5,13,8
213688169,Benjamin Godard - Victor Hugo,48.865983,2.275725,35,16107,1,0,1,34
653222953,Mairie de Rosny-sous-Bois,48.871256519012,2.4865807592869,30,31104,28,11,17,2
36255,Toudouze - Clauzel,48.87929591733507,2.3373600840568547,21,9020,9,6,3,12
37815204,Mairie du 12ème,48.840855311763,2.3875549435616,30,12109,26,23,3,3
17278902806,Rouget de L'isle - Watteau,48.778192750803,2.3963020229163,0,44015,0,0,0,0
251039991,Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,25,14111,4,1,3,19
85002689,Jourdan - Stade Charléty,48.819428333369,2.3433353751898,60,14014,9,5,4,50
2515829865,Basilique,48.93626891059109,2.3588666820200914,22,32017,7,3,4,13
516709288,Charonne - Robert et Sonia Delaunay,48.855907555969,2.3925706744194,20,11104,1,0,1,19
120827885,Messine - Place Du Pérou,48.875448033960744,2.315508019010038,12,8026,2,1,1,10
100769544,Harpe - Saint-Germain,48.851518815017,2.3436703160405,45,5001,39,24,15,5
37874517,Saint-Sulpice,48.85165383178419,2.3308077827095985,21,6003,14,9,5,7
66491398,Le Brun - Gobelins,48.835092787824,2.3534681351338,48,13007,12,8,4,36
210403080,Lacépède - Monge,48.84389286531899,2.3519663885235786,23,5110,5,2,3,17
210561800,Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,17,6108,17,17,0,0
209063434,André Karman - République,48.91039875761846,2.3851355910301213,31,33006,4,0,4,25
94555589,Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,27,42016,4,2,2,23
244498842,Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287,50,41301,2,0,2,45
210405211,Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803,20,6021,14,9,5,5
43195240,Silly - Galliéni,48.835583838706,2.2325500845909,25,21010,11,8,3,14
501862076,Place Nelson Mandela ,48.862090937689715,2.196576297283173,22,25006,5,2,3,17
54000559,Jouffroy d'Abbans - Wagram,48.881973298351625,2.301132157444954,40,17026,3,1,2,36
207633746,Grande Armée - Brunel,48.876116,2.288124,62,17038,2,0,2,60
16560752067,Bracion - Périphérique,48.826103771275,2.3004549373748,30,15202,13,5,8,17
210566542,Square Boucicaut,48.851296433665276,2.325061820447445,60,7003,25,3,22,30
210565680,Vaneau - Sèvres,48.84856323305935,2.3204218259345537,35,7002,18,12,6,16
85043758,Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,36,17041,15,7,8,19
210397939,Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,17,5016,5,0,5,11
82405965,Froment - Bréguet,48.8570414504784,2.37289470306807,43,11025,39,32,7,1
213682736,Morillons - Dantzig,48.83310149953933,2.299380004405976,52,15047,37,10,27,15
128986726,Boétie - Ponthieu,48.871417284355,2.3076787590981,33,8050,9,6,3,24
54000581,Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,34,13101,2,0,2,29
13105968,Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,21,14108,0,0,0,21
653208733,Romainville - Vaillant-Couturier,48.86785,2.446748,38,31024,2,0,2,36
27415224,Bir Hakeim,48.853844054333514,2.289705348222022,33,15026,14,12,2,16
907054879,Liberté - Vert-de-Maisons,48.79014780960843,2.43286281824112,20,47007,18,10,8,2
123095125,Alibert - Jemmapes,48.871044051984,2.3661044619878,60,10013,24,6,18,34
129094535,Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,42,17044,0,0,0,40
54000612,Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,43,19033,2,1,1,39
80101533,Chazelles - Courcelles ,48.879406604954,2.3034455627202988,35,17025,1,1,0,30
599135701,Ramponeau - Belleville,48.871031137596,2.379056852114,44,20143,12,2,10,29
102747146,Lagny - Victor Basch,48.84884147189881,2.426325418925233,26,43002,3,1,2,23
2515403527,Saint-Cloud - Hippodrome,48.85772148887421,2.2549109905958176,30,16138,7,4,3,23
653132534,Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,25,21216,3,0,3,22
506455295,Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,16,15068,1,0,1,14
1057149522,Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,22,22207,4,0,4,18
210567545,Raspail - Varenne,48.85314781654488,2.3263905197381973,18,7004,6,2,4,11
653197324,Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,23,92002,9,0,9,11
2515085147,Italie - Tolbiac,48.82557229464416,2.3576171323657036,21,13030,12,2,10,7
210408693,Vaugirard - Monsieur le Prince,48.848951441614,2.3411329463124,26,6029,17,4,13,9
213688169,Benjamin Godard - Victor Hugo,48.865983,2.275725,35,16107,1,0,1,34
653222953,Mairie de Rosny-sous-Bois,48.871256519012,2.4865807592869,30,31104,28,11,17,2
36255,Toudouze - Clauzel,48.87929591733507,2.3373600840568547,21,9020,9,6,3,12
37815204,Mairie du 12ème,48.840855311763,2.3875549435616,30,12109,26,23,3,3
17278902806,Rouget de L'isle - Watteau,48.778192750803,2.3963020229163,0,44015,0,0,0,0
251039991,Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,25,14111,4,1,3,19
85002689,Jourdan - Stade Charléty,48.819428333369,2.3433353751898,60,14014,10,6,4,49
2515829865,Basilique,48.93626891059109,2.3588666820200914,22,32017,7,3,4,13
516709288,Charonne - Robert et Sonia Delaunay,48.855907555969,2.3925706744194,20,11104,1,0,1,19
120827885,Messine - Place Du Pérou,48.875448033960744,2.315508019010038,12,8026,2,1,1,10
100769544,Harpe - Saint-Germain,48.851518815017,2.3436703160405,45,5001,40,25,15,4
37874517,Saint-Sulpice,48.85165383178419,2.3308077827095985,21,6003,13,9,4,8
66491398,Le Brun - Gobelins,48.835092787824,2.3534681351338,48,13007,12,8,4,36
210403080,Lacépède - Monge,48.84389286531899,2.3519663885235786,23,5110,5,2,3,17
210561800,Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,17,6108,17,17,0,0
209063434,André Karman - République,48.91039875761846,2.3851355910301213,31,33006,4,0,4,25
94555589,Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,27,42016,4,2,2,23
244498842,Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287,50,41301,2,0,2,45
210405211,Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803,20,6021,14,9,5,5
43195240,Silly - Galliéni,48.835583838706,2.2325500845909,25,21010,11,8,3,14
501862076,Place Nelson Mandela ,48.862090937689715,2.196576297283173,22,25006,5,2,3,17
54000559,Jouffroy d'Abbans - Wagram,48.881973298351625,2.301132157444954,40,17026,3,1,2,36
207633746,Grande Armée - Brunel,48.876116,2.288124,62,17038,3,0,3,59
16560752067,Bracion - Périphérique,48.826103771275,2.3004549373748,30,15202,13,5,8,17
210566542,Square Boucicaut,48.851296433665276,2.325061820447445,60,7003,25,3,22,30
210565680,Vaneau - Sèvres,48.84856323305935,2.3204218259345537,35,7002,18,12,6,16
85043758,Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,36,17041,15,7,8,19
210397939,Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,17,5016,5,0,5,11
82405965,Froment - Bréguet,48.8570414504784,2.37289470306807,43,11025,39,32,7,1
213682736,Morillons - Dantzig,48.83310149953933,2.299380004405976,52,15047,37,10,27,15
128986726,Boétie - Ponthieu,48.871417284355,2.3076787590981,33,8050,9,6,3,24
54000581,Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,34,13101,2,0,2,29
13105968,Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,21,14108,0,0,0,21
653208733,Romainville - Vaillant-Couturier,48.86785,2.446748,38,31024,2,0,2,36
27415224,Bir Hakeim,48.853844054333514,2.289705348222022,33,15026,14,12,2,16
907054879,Liberté - Vert-de-Maisons,48.79014780960843,2.43286281824112,20,47007,18,10,8,2
123095125,Alibert - Jemmapes,48.871044051984,2.3661044619878,60,10013,24,6,18,34
129094535,Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,42,17044,0,0,0,40
54000612,Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,43,19033,2,1,1,39
80101533,Chazelles - Courcelles ,48.879406604954,2.3034455627202988,35,17025,1,1,0,30
599135701,Ramponeau - Belleville,48.871031137596,2.379056852114,44,20143,12,2,10,29
102747146,Lagny - Victor Basch,48.84884147189881,2.426325418925233,26,43002,3,1,2,23
2515403527,Saint-Cloud - Hippodrome,48.85772148887421,2.2549109905958176,30,16138,7,4,3,23
653132534,Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,25,21216,3,0,3,22
506455295,Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,16,15068,1,0,1,14
1057149522,Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,22,22207,4,0,4,18
210567545,Raspail - Varenne,48.85314781654488,2.3263905197381973,18,7004,6,2,4,11
653197324,Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,23,92002,9,0,9,11
2515085147,Italie - Tolbiac,48.82557229464416,2.3576171323657036,21,13030,12,2,10,7
210408693,Vaugirard - Monsieur le Prince,48.848951441614,2.3411329463124,26,6029,17,4,13,9
213688169,Benjamin Godard - Victor Hugo,48.865983,2.275725,35,16107,1,0,1,34
653222953,Mairie de Rosny-sous-Bois,48.871256519012,2.4865807592869,30,31104,28,11,17,2
36255,Toudouze - Clauzel,48.87929591733507,2.3373600840568547,21,9020,9,6,3,12
37815204,Mairie du 12ème,48.840855311763,2.3875549435616,30,12109,26,23,3,3
17278902806,Rouget de L'isle - Watteau,48.778192750803,2.3963020229163,0,44015,0,0,0,0
251039991,Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,25,14111,4,1,3,19
85002689,Jourdan - Stade Charléty,48.819428333369,2.3433353751898,60,14014,10,6,4,49
2515829865,Basilique,48.93626891059109,2.3588666820200914,22,32017,7,3,4,13
516709288,Charonne - Robert et Sonia Delaunay,48.855907555969,2.3925706744194,20,11104,1,0,1,19
120827885,Messine - Place Du Pérou,48.875448033960744,2.315508019010038,12,8026,2,1,1,10
100769544,Harpe - Saint-Germain,48.851518815017,2.3436703160405,45,5001,41,25,16,3
37874517,Saint-Sulpice,48.85165383178419,2.3308077827095985,21,6003,13,9,4,8
66491398,Le Brun - Gobelins,48.835092787824,2.3534681351338,48,13007,12,8,4,36
210403080,Lacépède - Monge,48.84389286531899,2.3519663885235786,23,5110,5,2,3,17
210561800,Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,17,6108,17,17,0,0
209063434,André Karman - République,48.91039875761846,2.3851355910301213,31,33006,4,0,4,25
94555589,Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,27,42016,4,2,2,23
244498842,Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287,50,41301,2,0,2,45
210405211,Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803,20,6021,14,9,5,5
43195240,Silly - Galliéni,48.835583838706,2.2325500845909,25,21010,11,8,3,14
501862076,Place Nelson Mandela ,48.862090937689715,2.196576297283173,22,25006,5,2,3,17
54000559,Jouffroy d'Abbans - Wagram,48.881973298351625,2.301132157444954,40,17026,3,1,2,36
207633746,Grande Armée - Brunel,48.876116,2.288124,62,17038,3,0,3,59
16560752067,Bracion - Périphérique,48.826103771275,2.3004549373748,30,15202,13,5,8,17
210566542,Square Boucicaut,48.851296433665276,2.325061820447445,60,7003,24,2,22,31
210565680,Vaneau - Sèvres,48.84856323305935,2.3204218259345537,35,7002,18,12,6,16
85043758,Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,36,17041,15,7,8,19
210397939,Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,17,5016,4,0,4,12
82405965,Froment - Bréguet,48.8570414504784,2.37289470306807,43,11025,39,32,7,1
213682736,Morillons - Dantzig,48.83310149953933,2.299380004405976,52,15047,37,10,27,15
128986726,Boétie - Ponthieu,48.871417284355,2.3076787590981,33,8050,9,6,3,24
54000581,Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,34,13101,2,0,2,29
13105968,Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,21,14108,0,0,0,21
653208733,Romainville - Vaillant-Couturier,48.86785,2.446748,38,31024,2,0,2,36
27415224,Bir Hakeim,48.853844054333514,2.289705348222022,33,15026,14,12,2,16
907054879,Liberté - Vert-de-Maisons,48.79014780960843,2.43286281824112,20,47007,18,10,8,2
123095125,Alibert - Jemmapes,48.871044051984,2.3661044619878,60,10013,22,6,16,36
129094535,Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,42,17044,1,1,0,39
54000612,Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,43,19033,2,1,1,39
